timestamp, index, uuid, power.draw [W], power.limit [W], clocks.current.sm [MHz], clocks.current.memory [MHz], utilization.gpu [%], memory.used [MiB], temperature.gpu
2026/07/13 22:02:17.380, 1, ${V100_GPU_1_UUID}, 53.15, 150.00, 1530, 877, 76, 6, 51
2026/07/13 22:02:17.582, 1, ${V100_GPU_1_UUID}, 53.15, 150.00, 1530, 877, 3, 316, 51
2026/07/13 22:02:17.783, 1, ${V100_GPU_1_UUID}, 53.63, 150.00, 1530, 877, 50, 844, 51
2026/07/13 22:02:17.985, 1, ${V100_GPU_1_UUID}, 166.01, 150.00, 1297, 877, 69, 1422, 53
2026/07/13 22:02:18.186, 1, ${V100_GPU_1_UUID}, 87.23, 150.00, 1312, 877, 94, 1032, 53
2026/07/13 22:02:18.387, 1, ${V100_GPU_1_UUID}, 111.25, 150.00, 1447, 877, 93, 1032, 53
2026/07/13 22:02:18.589, 1, ${V100_GPU_1_UUID}, 118.88, 150.00, 1530, 877, 95, 1032, 53
2026/07/13 22:02:18.790, 1, ${V100_GPU_1_UUID}, 134.76, 150.00, 1530, 877, 95, 1032, 53
2026/07/13 22:02:18.991, 1, ${V100_GPU_1_UUID}, 118.88, 150.00, 1530, 877, 95, 1032, 54
2026/07/13 22:02:19.192, 1, ${V100_GPU_1_UUID}, 124.82, 150.00, 1530, 877, 95, 1032, 54
2026/07/13 22:02:19.393, 1, ${V100_GPU_1_UUID}, 123.76, 150.00, 1530, 877, 95, 1032, 54
2026/07/13 22:02:19.595, 1, ${V100_GPU_1_UUID}, 116.16, 150.00, 1530, 877, 95, 1032, 54
2026/07/13 22:02:19.829, 1, ${V100_GPU_1_UUID}, 116.47, 150.00, 1530, 877, 95, 1032, 54
2026/07/13 22:02:20.030, 1, ${V100_GPU_1_UUID}, 129.15, 150.00, 1530, 877, 95, 1032, 54
2026/07/13 22:02:20.232, 1, ${V100_GPU_1_UUID}, 118.80, 150.00, 1530, 877, 95, 1032, 54
