timestamp,graphics_clock_mhz,memory_clock_mhz,power_w,gpu_temperature_c,memory_temperature_c,gpu_util_pct,memory_used_mib,sw_power_cap,sw_thermal_slowdown,hw_thermal_slowdown
2026/07/17 10:00:44.101, 1192, 877, 35.00, 46, 44, 0, 6, Not Active, Not Active, Not Active
2026/07/17 10:00:44.155, 1192, 877, 35.00, 46, 44, 0, 6, Not Active, Not Active, Not Active
2026/07/17 10:00:44.214, 1192, 877, 35.00, 46, 44, 0, 8, Not Active, Not Active, Not Active
2026/07/17 10:00:44.266, 1192, 877, 35.00, 46, 44, 0, 8, Not Active, Not Active, Not Active
2026/07/17 10:00:44.319, 1192, 877, 35.00, 46, 44, 0, 20, Not Active, Not Active, Not Active
2026/07/17 10:00:44.372, 1192, 877, 35.00, 46, 44, 0, 316, Not Active, Not Active, Not Active
2026/07/17 10:00:44.423, 1192, 877, 35.00, 46, 44, 0, 316, Not Active, Not Active, Not Active
2026/07/17 10:00:44.475, 1192, 877, 35.00, 46, 44, 3, 316, Not Active, Not Active, Not Active
2026/07/17 10:00:44.527, 1192, 877, 35.00, 46, 44, 3, 316, Not Active, Not Active, Not Active
2026/07/17 10:00:44.580, 1192, 877, 35.00, 46, 44, 3, 6708, Not Active, Not Active, Not Active
2026/07/17 10:00:44.632, 1192, 877, 35.49, 46, 44, 3, 6708, Not Active, Not Active, Not Active
2026/07/17 10:00:44.685, 1192, 877, 35.49, 46, 44, 37, 6708, Not Active, Not Active, Not Active
2026/07/17 10:00:44.738, 1192, 877, 35.49, 46, 44, 37, 6708, Not Active, Not Active, Not Active
2026/07/17 10:00:44.790, 1192, 877, 35.49, 46, 44, 37, 6708, Not Active, Not Active, Not Active
2026/07/17 10:00:44.843, 1192, 877, 35.49, 46, 44, 100, 6708, Not Active, Not Active, Not Active
2026/07/17 10:00:44.895, 1192, 877, 35.49, 46, 44, 100, 6708, Not Active, Not Active, Not Active
2026/07/17 10:00:44.948, 1192, 877, 35.49, 46, 44, 100, 6708, Not Active, Not Active, Not Active
2026/07/17 10:00:45.002, 1192, 877, 35.49, 46, 44, 99, 6708, Not Active, Not Active, Not Active
2026/07/17 10:00:45.054, 1192, 877, 35.49, 46, 44, 99, 6708, Not Active, Not Active, Not Active
2026/07/17 10:00:45.106, 1192, 877, 35.49, 46, 44, 99, 6708, Not Active, Not Active, Not Active
2026/07/17 10:00:45.159, 1192, 877, 35.49, 46, 44, 99, 6708, Not Active, Not Active, Not Active
2026/07/17 10:00:45.211, 1192, 877, 35.49, 46, 44, 99, 6708, Not Active, Not Active, Not Active
2026/07/17 10:00:45.264, 1192, 877, 35.49, 46, 44, 99, 6708, Not Active, Not Active, Not Active
2026/07/17 10:00:45.316, 1192, 877, 35.49, 46, 44, 99, 6708, Not Active, Not Active, Not Active
2026/07/17 10:00:45.369, 1192, 877, 35.49, 46, 44, 99, 6708, Not Active, Not Active, Not Active
