timestamp,graphics_clock_mhz,memory_clock_mhz,power_w,gpu_temperature_c,memory_temperature_c,gpu_util_pct,memory_used_mib,sw_power_cap,sw_thermal_slowdown,hw_thermal_slowdown
2026/07/17 10:00:56.265, 1192, 877, 35.00, 46, 44, 0, 6, Not Active, Not Active, Not Active
2026/07/17 10:00:56.318, 1192, 877, 35.00, 46, 44, 0, 8, Not Active, Not Active, Not Active
2026/07/17 10:00:56.370, 1192, 877, 35.00, 46, 44, 0, 8, Not Active, Not Active, Not Active
2026/07/17 10:00:56.421, 1192, 877, 35.00, 46, 44, 0, 8, Not Active, Not Active, Not Active
2026/07/17 10:00:56.474, 1192, 877, 35.49, 46, 44, 0, 316, Not Active, Not Active, Not Active
2026/07/17 10:00:56.525, 1192, 877, 35.00, 46, 44, 3, 316, Not Active, Not Active, Not Active
2026/07/17 10:00:56.577, 1192, 877, 35.00, 46, 44, 3, 316, Not Active, Not Active, Not Active
2026/07/17 10:00:56.629, 1192, 877, 35.00, 46, 44, 3, 316, Not Active, Not Active, Not Active
2026/07/17 10:00:56.681, 1192, 877, 35.00, 46, 44, 3, 316, Not Active, Not Active, Not Active
2026/07/17 10:00:56.732, 1192, 877, 35.49, 46, 44, 0, 6708, Not Active, Not Active, Not Active
2026/07/17 10:00:56.785, 1192, 877, 35.97, 46, 44, 0, 6708, Not Active, Not Active, Not Active
2026/07/17 10:00:56.838, 1192, 877, 35.97, 46, 44, 0, 6708, Not Active, Not Active, Not Active
2026/07/17 10:00:56.890, 1192, 877, 35.97, 46, 44, 87, 6708, Not Active, Not Active, Not Active
2026/07/17 10:00:56.942, 1192, 877, 35.97, 46, 44, 87, 6708, Not Active, Not Active, Not Active
2026/07/17 10:00:56.995, 1192, 877, 35.97, 46, 44, 87, 6708, Not Active, Not Active, Not Active
2026/07/17 10:00:57.047, 1192, 877, 35.97, 46, 44, 99, 6708, Not Active, Not Active, Not Active
2026/07/17 10:00:57.100, 1192, 877, 35.97, 46, 44, 99, 6708, Not Active, Not Active, Not Active
2026/07/17 10:00:57.152, 1192, 877, 35.97, 46, 44, 99, 6708, Not Active, Not Active, Not Active
2026/07/17 10:00:57.205, 1192, 877, 35.97, 46, 44, 99, 6708, Not Active, Not Active, Not Active
2026/07/17 10:00:57.259, 1192, 877, 35.97, 46, 44, 99, 6708, Not Active, Not Active, Not Active
2026/07/17 10:00:57.311, 1192, 877, 35.97, 46, 44, 99, 6708, Not Active, Not Active, Not Active
2026/07/17 10:00:57.364, 1192, 877, 35.97, 46, 44, 99, 6708, Not Active, Not Active, Not Active
2026/07/17 10:00:57.416, 1192, 877, 35.97, 46, 44, 99, 6708, Not Active, Not Active, Not Active
2026/07/17 10:00:57.469, 1192, 877, 35.97, 46, 44, 99, 6708, Not Active, Not Active, Not Active
2026/07/17 10:00:57.521, 1192, 877, 35.97, 46, 44, 99, 6708, Not Active, Not Active, Not Active
