timestamp,graphics_clock_mhz,memory_clock_mhz,power_w,gpu_temperature_c,memory_temperature_c,gpu_util_pct,memory_used_mib,sw_power_cap,sw_thermal_slowdown,hw_thermal_slowdown
2026/07/17 10:00:22.508, 1192, 877, 34.52, 46, 44, 0, 6, Not Active, Not Active, Not Active
2026/07/17 10:00:22.560, 1192, 877, 34.52, 46, 44, 0, 8, Not Active, Not Active, Not Active
2026/07/17 10:00:22.611, 1192, 877, 34.52, 46, 44, 0, 8, Not Active, Not Active, Not Active
2026/07/17 10:00:22.663, 1192, 877, 34.52, 46, 44, 0, 316, Not Active, Not Active, Not Active
2026/07/17 10:00:22.715, 1192, 877, 34.52, 46, 44, 3, 316, Not Active, Not Active, Not Active
2026/07/17 10:00:22.767, 1192, 877, 34.52, 46, 44, 3, 316, Not Active, Not Active, Not Active
2026/07/17 10:00:22.819, 1192, 877, 34.52, 46, 44, 3, 316, Not Active, Not Active, Not Active
2026/07/17 10:00:22.871, 1192, 877, 35.00, 46, 44, 3, 5178, Not Active, Not Active, Not Active
2026/07/17 10:00:22.923, 1192, 877, 35.49, 46, 44, 16, 5178, Not Active, Not Active, Not Active
2026/07/17 10:00:22.976, 1192, 877, 35.49, 46, 44, 16, 5178, Not Active, Not Active, Not Active
2026/07/17 10:00:23.028, 1192, 877, 35.49, 46, 44, 16, 5178, Not Active, Not Active, Not Active
2026/07/17 10:00:23.081, 1192, 877, 35.49, 46, 44, 100, 5178, Not Active, Not Active, Not Active
2026/07/17 10:00:23.133, 1192, 877, 35.00, 46, 44, 100, 5178, Not Active, Not Active, Not Active
2026/07/17 10:00:23.186, 1192, 877, 35.00, 46, 44, 100, 5178, Not Active, Not Active, Not Active
2026/07/17 10:00:23.240, 1192, 877, 35.49, 46, 44, 99, 5178, Not Active, Not Active, Not Active
2026/07/17 10:00:23.292, 1192, 877, 35.00, 46, 44, 99, 5178, Not Active, Not Active, Not Active
2026/07/17 10:00:23.344, 1192, 877, 35.49, 46, 44, 99, 5178, Not Active, Not Active, Not Active
2026/07/17 10:00:23.397, 1192, 877, 35.49, 46, 44, 99, 5178, Not Active, Not Active, Not Active
2026/07/17 10:00:23.449, 1192, 877, 35.49, 46, 44, 99, 5178, Not Active, Not Active, Not Active
2026/07/17 10:00:23.502, 1192, 877, 35.49, 46, 44, 99, 5178, Not Active, Not Active, Not Active
2026/07/17 10:00:23.554, 1192, 877, 35.49, 46, 44, 99, 5178, Not Active, Not Active, Not Active
2026/07/17 10:00:23.607, 1192, 877, 35.49, 46, 44, 99, 5178, Not Active, Not Active, Not Active
2026/07/17 10:00:23.660, 1192, 877, 35.49, 46, 44, 99, 5178, Not Active, Not Active, Not Active
2026/07/17 10:00:23.712, 1192, 877, 35.49, 46, 44, 99, 5178, Not Active, Not Active, Not Active
2026/07/17 10:00:23.765, 1192, 877, 35.00, 46, 44, 99, 5178, Not Active, Not Active, Not Active
2026/07/17 10:00:23.817, 1192, 877, 35.49, 46, 44, 99, 5178, Not Active, Not Active, Not Active
2026/07/17 10:00:23.870, 1192, 877, 35.49, 46, 44, 99, 5178, Not Active, Not Active, Not Active
2026/07/17 10:00:23.923, 1192, 877, 35.49, 46, 44, 99, 5178, Not Active, Not Active, Not Active
2026/07/17 10:00:23.975, 1192, 877, 35.49, 46, 44, 99, 5178, Not Active, Not Active, Not Active
2026/07/17 10:00:24.028, 1192, 877, 35.49, 46, 44, 99, 5178, Not Active, Not Active, Not Active
2026/07/17 10:00:24.080, 1192, 877, 35.49, 46, 44, 99, 5178, Not Active, Not Active, Not Active
2026/07/17 10:00:24.133, 1192, 877, 35.00, 46, 44, 99, 5178, Not Active, Not Active, Not Active
2026/07/17 10:00:24.185, 1192, 877, 35.00, 46, 44, 99, 5178, Not Active, Not Active, Not Active
2026/07/17 10:00:24.237, 1192, 877, 35.49, 46, 44, 99, 5178, Not Active, Not Active, Not Active
2026/07/17 10:00:24.290, 1192, 877, 35.49, 46, 44, 99, 5178, Not Active, Not Active, Not Active
2026/07/17 10:00:24.344, 1192, 877, 35.49, 46, 44, 99, 5178, Not Active, Not Active, Not Active
2026/07/17 10:00:24.397, 1192, 877, 35.49, 46, 44, 99, 5178, Not Active, Not Active, Not Active
2026/07/17 10:00:24.449, 1192, 877, 35.00, 46, 44, 99, 5310, Not Active, Not Active, Not Active
2026/07/17 10:00:24.501, 1192, 877, 89.88, 46, 44, 99, 5314, Not Active, Not Active, Not Active
2026/07/17 10:00:24.553, 1192, 877, 104.70, 46, 45, 66, 5324, Not Active, Not Active, Not Active
2026/07/17 10:00:24.605, 1192, 877, 41.30, 47, 45, 66, 364, Not Active, Not Active, Not Active
2026/07/17 10:00:24.656, 1192, 877, 37.43, 46, 45, 66, 364, Not Active, Not Active, Not Active
2026/07/17 10:00:24.708, 1192, 877, 37.43, 46, 44, 66, 6, Not Active, Not Active, Not Active
