timestamp,graphics_clock_mhz,memory_clock_mhz,power_w,gpu_temperature_c,memory_temperature_c,gpu_util_pct,memory_used_mib,sw_power_cap,sw_thermal_slowdown,hw_thermal_slowdown
2026/07/17 10:00:27.903, 1192, 877, 35.00, 46, 44, 0, 6, Not Active, Not Active, Not Active
2026/07/17 10:00:27.955, 1192, 877, 35.00, 46, 44, 0, 8, Not Active, Not Active, Not Active
2026/07/17 10:00:28.007, 1192, 877, 35.00, 46, 44, 0, 8, Not Active, Not Active, Not Active
2026/07/17 10:00:28.059, 1192, 877, 35.00, 46, 44, 0, 316, Not Active, Not Active, Not Active
2026/07/17 10:00:28.111, 1192, 877, 35.00, 46, 44, 3, 316, Not Active, Not Active, Not Active
2026/07/17 10:00:28.163, 1192, 877, 35.00, 46, 44, 3, 316, Not Active, Not Active, Not Active
2026/07/17 10:00:28.215, 1192, 877, 35.00, 46, 44, 3, 316, Not Active, Not Active, Not Active
2026/07/17 10:00:28.267, 1192, 877, 35.49, 46, 44, 0, 5178, Not Active, Not Active, Not Active
2026/07/17 10:00:28.319, 1192, 877, 35.49, 46, 44, 0, 5178, Not Active, Not Active, Not Active
2026/07/17 10:00:28.372, 1192, 877, 35.49, 46, 44, 0, 5178, Not Active, Not Active, Not Active
2026/07/17 10:00:28.424, 1192, 877, 35.49, 46, 44, 92, 5178, Not Active, Not Active, Not Active
2026/07/17 10:00:28.477, 1192, 877, 35.49, 46, 44, 92, 5178, Not Active, Not Active, Not Active
2026/07/17 10:00:28.529, 1192, 877, 35.49, 46, 44, 92, 5178, Not Active, Not Active, Not Active
2026/07/17 10:00:28.582, 1192, 877, 35.49, 46, 44, 99, 5178, Not Active, Not Active, Not Active
2026/07/17 10:00:28.635, 1192, 877, 35.49, 46, 44, 99, 5178, Not Active, Not Active, Not Active
2026/07/17 10:00:28.688, 1192, 877, 35.49, 46, 44, 99, 5178, Not Active, Not Active, Not Active
2026/07/17 10:00:28.740, 1192, 877, 35.49, 46, 44, 99, 5178, Not Active, Not Active, Not Active
2026/07/17 10:00:28.793, 1192, 877, 35.49, 46, 44, 99, 5178, Not Active, Not Active, Not Active
2026/07/17 10:00:28.845, 1192, 877, 35.49, 46, 44, 99, 5178, Not Active, Not Active, Not Active
2026/07/17 10:00:28.898, 1192, 877, 35.49, 46, 44, 99, 5178, Not Active, Not Active, Not Active
2026/07/17 10:00:28.950, 1192, 877, 35.49, 46, 44, 99, 5178, Not Active, Not Active, Not Active
2026/07/17 10:00:29.002, 1192, 877, 35.49, 46, 44, 99, 5178, Not Active, Not Active, Not Active
2026/07/17 10:00:29.055, 1192, 877, 35.49, 46, 44, 99, 5178, Not Active, Not Active, Not Active
2026/07/17 10:00:29.108, 1192, 877, 35.49, 46, 44, 99, 5178, Not Active, Not Active, Not Active
2026/07/17 10:00:29.161, 1192, 877, 35.49, 46, 44, 99, 5178, Not Active, Not Active, Not Active
2026/07/17 10:00:29.213, 1192, 877, 35.49, 46, 44, 99, 5178, Not Active, Not Active, Not Active
2026/07/17 10:00:29.266, 1192, 877, 35.49, 46, 44, 99, 5178, Not Active, Not Active, Not Active
2026/07/17 10:00:29.318, 1192, 877, 35.49, 46, 44, 99, 5178, Not Active, Not Active, Not Active
2026/07/17 10:00:29.371, 1192, 877, 35.49, 46, 44, 99, 5178, Not Active, Not Active, Not Active
2026/07/17 10:00:29.423, 1192, 877, 35.49, 46, 44, 99, 5178, Not Active, Not Active, Not Active
2026/07/17 10:00:29.476, 1192, 877, 35.49, 46, 44, 99, 5178, Not Active, Not Active, Not Active
2026/07/17 10:00:29.529, 1192, 877, 35.49, 46, 44, 99, 5178, Not Active, Not Active, Not Active
2026/07/17 10:00:29.581, 1192, 877, 35.49, 46, 44, 99, 5178, Not Active, Not Active, Not Active
2026/07/17 10:00:29.633, 1192, 877, 35.49, 46, 44, 99, 5178, Not Active, Not Active, Not Active
2026/07/17 10:00:29.686, 1192, 877, 35.49, 46, 44, 99, 5178, Not Active, Not Active, Not Active
2026/07/17 10:00:29.740, 1192, 877, 35.49, 46, 44, 99, 5178, Not Active, Not Active, Not Active
2026/07/17 10:00:29.792, 1192, 877, 35.49, 46, 44, 99, 5178, Not Active, Not Active, Not Active
2026/07/17 10:00:29.845, 1192, 877, 35.00, 46, 44, 99, 5272, Not Active, Not Active, Not Active
2026/07/17 10:00:29.896, 1192, 877, 92.35, 46, 44, 99, 5312, Not Active, Not Active, Not Active
2026/07/17 10:00:29.948, 1192, 877, 108.07, 47, 45, 69, 5322, Not Active, Not Active, Not Active
2026/07/17 10:00:30.000, 1192, 877, 41.28, 47, 45, 69, 364, Not Active, Not Active, Not Active
2026/07/17 10:00:30.052, 1192, 877, 37.43, 46, 45, 69, 364, Not Active, Not Active, Not Active
2026/07/17 10:00:30.104, 1192, 877, 37.43, 46, 45, 96, 6, Not Active, Not Active, Not Active
