timestamp, index, uuid, power.draw [W], power.limit [W], clocks.current.sm [MHz], clocks.current.memory [MHz], utilization.gpu [%], memory.used [MiB], temperature.gpu
2026/07/13 21:54:49.630, 1, ${V100_GPU_1_UUID}, 20.82, 150.00, 135, 877, 0, 6, 41
2026/07/13 21:54:49.832, 1, ${V100_GPU_1_UUID}, 38.22, 150.00, 1312, 877, 0, 316, 41
2026/07/13 21:54:50.033, 1, ${V100_GPU_1_UUID}, 38.22, 150.00, 1312, 877, 3, 316, 41
2026/07/13 21:54:50.236, 1, ${V100_GPU_1_UUID}, 38.22, 150.00, 1312, 877, 3, 316, 41
2026/07/13 21:54:50.437, 1, ${V100_GPU_1_UUID}, 43.52, 150.00, 1447, 877, 53, 11402, 42
2026/07/13 21:54:50.639, 1, ${V100_GPU_1_UUID}, 49.29, 150.00, 1530, 877, 100, 11402, 42
2026/07/13 21:54:50.840, 1, ${V100_GPU_1_UUID}, 50.25, 150.00, 1530, 877, 99, 11402, 42
2026/07/13 21:54:51.042, 1, ${V100_GPU_1_UUID}, 50.25, 150.00, 1530, 877, 99, 11402, 42
2026/07/13 21:54:51.244, 1, ${V100_GPU_1_UUID}, 50.25, 150.00, 1530, 877, 99, 11402, 42
2026/07/13 21:54:51.446, 1, ${V100_GPU_1_UUID}, 50.25, 150.00, 1530, 877, 99, 11402, 42
2026/07/13 21:54:51.647, 1, ${V100_GPU_1_UUID}, 50.25, 150.00, 1530, 877, 99, 11402, 42
2026/07/13 21:54:51.849, 1, ${V100_GPU_1_UUID}, 50.25, 150.00, 1530, 877, 99, 11402, 42
2026/07/13 21:54:52.051, 1, ${V100_GPU_1_UUID}, 50.25, 150.00, 1530, 877, 99, 11402, 42
2026/07/13 21:54:52.253, 1, ${V100_GPU_1_UUID}, 50.25, 150.00, 1530, 877, 99, 11402, 42
2026/07/13 21:54:52.454, 1, ${V100_GPU_1_UUID}, 50.25, 150.00, 1530, 877, 99, 11402, 42
2026/07/13 21:54:52.657, 1, ${V100_GPU_1_UUID}, 50.25, 150.00, 1530, 877, 99, 11402, 42
2026/07/13 21:54:52.858, 1, ${V100_GPU_1_UUID}, 50.29, 150.00, 1530, 877, 99, 11402, 42
2026/07/13 21:54:53.060, 1, ${V100_GPU_1_UUID}, 50.29, 150.00, 1530, 877, 99, 11402, 43
2026/07/13 21:54:53.262, 1, ${V100_GPU_1_UUID}, 50.29, 150.00, 1530, 877, 99, 11402, 43
2026/07/13 21:54:53.464, 1, ${V100_GPU_1_UUID}, 50.25, 150.00, 1530, 877, 99, 11402, 43
2026/07/13 21:54:53.666, 1, ${V100_GPU_1_UUID}, 50.25, 150.00, 1530, 877, 99, 11402, 43
2026/07/13 21:54:53.868, 1, ${V100_GPU_1_UUID}, 50.25, 150.00, 1530, 877, 99, 11402, 43
2026/07/13 21:54:54.070, 1, ${V100_GPU_1_UUID}, 49.29, 150.00, 1530, 877, 82, 12090, 43
2026/07/13 21:54:54.271, 1, ${V100_GPU_1_UUID}, 49.32, 150.00, 1530, 877, 0, 12090, 43
2026/07/13 21:54:54.472, 1, ${V100_GPU_1_UUID}, 150.24, 150.00, 900, 877, 38, 12326, 45
2026/07/13 21:54:54.685, 1, ${V100_GPU_1_UUID}, 152.74, 150.00, 1012, 877, 100, 12326, 45
2026/07/13 21:54:54.886, 1, ${V100_GPU_1_UUID}, 143.81, 150.00, 1005, 877, 100, 14566, 46
2026/07/13 21:54:55.089, 1, ${V100_GPU_1_UUID}, 149.28, 150.00, 982, 877, 100, 14566, 46
2026/07/13 21:54:55.292, 1, ${V100_GPU_1_UUID}, 157.82, 150.00, 945, 877, 93, 14566, 46
2026/07/13 21:54:55.495, 1, ${V100_GPU_1_UUID}, 140.25, 150.00, 990, 877, 100, 14566, 46
2026/07/13 21:54:55.697, 1, ${V100_GPU_1_UUID}, 150.72, 150.00, 997, 877, 100, 14566, 47
2026/07/13 21:54:55.899, 1, ${V100_GPU_1_UUID}, 147.74, 150.00, 1005, 877, 100, 14566, 47
2026/07/13 21:54:56.102, 1, ${V100_GPU_1_UUID}, 190.05, 150.00, 1012, 877, 100, 14566, 47
2026/07/13 21:54:56.304, 1, ${V100_GPU_1_UUID}, 152.64, 150.00, 1005, 877, 100, 14566, 47
2026/07/13 21:54:56.505, 1, ${V100_GPU_1_UUID}, 140.73, 150.00, 990, 877, 100, 14566, 47
2026/07/13 21:54:56.709, 1, ${V100_GPU_1_UUID}, 149.86, 150.00, 982, 877, 100, 14566, 47
2026/07/13 21:54:56.913, 1, ${V100_GPU_1_UUID}, 220.87, 150.00, 1282, 877, 100, 14566, 47
2026/07/13 21:54:57.114, 1, ${V100_GPU_1_UUID}, 143.13, 150.00, 1005, 877, 93, 14566, 47
2026/07/13 21:54:57.315, 1, ${V100_GPU_1_UUID}, 147.46, 150.00, 997, 877, 100, 14566, 48
2026/07/13 21:54:57.521, 1, ${V100_GPU_1_UUID}, 150.24, 150.00, 1005, 877, 100, 14566, 48
2026/07/13 21:54:57.722, 1, ${V100_GPU_1_UUID}, 40.67, 150.00, 1312, 877, 100, 14566, 46
2026/07/13 21:54:57.924, 1, ${V100_GPU_1_UUID}, 146.02, 150.00, 990, 877, 93, 14566, 48
2026/07/13 21:54:58.127, 1, ${V100_GPU_1_UUID}, 143.04, 150.00, 982, 877, 100, 14566, 48
2026/07/13 21:54:58.329, 1, ${V100_GPU_1_UUID}, 146.68, 150.00, 982, 877, 100, 14566, 48
2026/07/13 21:54:58.535, 1, ${V100_GPU_1_UUID}, 40.16, 150.00, 1312, 877, 100, 14566, 47
2026/07/13 21:54:58.736, 1, ${V100_GPU_1_UUID}, 148.90, 150.00, 990, 877, 93, 14566, 48
