timestamp,graphics_clock_mhz,memory_clock_mhz,power_w,temperature_c,gpu_util_pct,memory_used_mib,sw_power_cap,sw_thermal_slowdown,hw_thermal_slowdown
2026/07/17 08:55:49.415, 1192, 877, 35.49, 44, 0, 6, Not Active, Not Active, Not Active
2026/07/17 08:55:49.467, 1192, 877, 35.49, 43, 0, 8, Not Active, Not Active, Not Active
2026/07/17 08:55:49.519, 1192, 877, 35.49, 44, 0, 8, Not Active, Not Active, Not Active
2026/07/17 08:55:49.572, 1192, 877, 35.49, 43, 0, 8, Not Active, Not Active, Not Active
2026/07/17 08:55:49.623, 1192, 877, 35.49, 43, 0, 34, Not Active, Not Active, Not Active
2026/07/17 08:55:49.675, 1192, 877, 35.49, 43, 0, 316, Not Active, Not Active, Not Active
2026/07/17 08:55:49.727, 1192, 877, 35.49, 43, 3, 316, Not Active, Not Active, Not Active
2026/07/17 08:55:49.778, 1192, 877, 35.49, 43, 3, 316, Not Active, Not Active, Not Active
2026/07/17 08:55:49.830, 1192, 877, 35.49, 43, 3, 316, Not Active, Not Active, Not Active
2026/07/17 08:55:49.881, 1192, 877, 35.49, 43, 0, 316, Not Active, Not Active, Not Active
2026/07/17 08:55:49.933, 1192, 877, 36.46, 43, 0, 6708, Not Active, Not Active, Not Active
2026/07/17 08:55:49.985, 1192, 877, 36.46, 43, 0, 6708, Not Active, Not Active, Not Active
2026/07/17 08:55:50.037, 1192, 877, 36.46, 44, 74, 6708, Not Active, Not Active, Not Active
2026/07/17 08:55:50.089, 1192, 877, 36.46, 44, 74, 6708, Not Active, Not Active, Not Active
2026/07/17 08:55:50.141, 1192, 877, 36.46, 43, 74, 6708, Not Active, Not Active, Not Active
2026/07/17 08:55:50.194, 1192, 877, 36.46, 43, 99, 6708, Not Active, Not Active, Not Active
2026/07/17 08:55:50.246, 1192, 877, 36.46, 43, 99, 6708, Not Active, Not Active, Not Active
2026/07/17 08:55:50.298, 1192, 877, 36.46, 43, 99, 6708, Not Active, Not Active, Not Active
2026/07/17 08:55:50.350, 1192, 877, 36.46, 44, 99, 6708, Not Active, Not Active, Not Active
2026/07/17 08:55:50.402, 1192, 877, 36.46, 43, 99, 6708, Not Active, Not Active, Not Active
2026/07/17 08:55:50.454, 1192, 877, 36.46, 44, 99, 6708, Not Active, Not Active, Not Active
2026/07/17 08:55:50.506, 1192, 877, 36.46, 44, 99, 6708, Not Active, Not Active, Not Active
2026/07/17 08:55:50.558, 1192, 877, 36.46, 44, 99, 6708, Not Active, Not Active, Not Active
2026/07/17 08:55:50.611, 1192, 877, 36.46, 44, 99, 6708, Not Active, Not Active, Not Active
2026/07/17 08:55:50.663, 1192, 877, 36.46, 43, 99, 6708, Not Active, Not Active, Not Active
2026/07/17 08:55:50.715, 1192, 877, 36.46, 44, 99, 6708, Not Active, Not Active, Not Active
2026/07/17 08:55:50.767, 1192, 877, 36.46, 43, 99, 6708, Not Active, Not Active, Not Active
2026/07/17 08:55:50.819, 1192, 877, 36.46, 43, 99, 6708, Not Active, Not Active, Not Active
2026/07/17 08:55:50.871, 1192, 877, 36.46, 43, 99, 6708, Not Active, Not Active, Not Active
2026/07/17 08:55:50.923, 1192, 877, 36.46, 44, 99, 6708, Not Active, Not Active, Not Active
2026/07/17 08:55:50.976, 1192, 877, 36.46, 43, 99, 6708, Not Active, Not Active, Not Active
2026/07/17 08:55:51.028, 1192, 877, 36.46, 44, 99, 6708, Not Active, Not Active, Not Active
2026/07/17 08:55:51.080, 1192, 877, 36.46, 44, 99, 6708, Not Active, Not Active, Not Active
2026/07/17 08:55:51.133, 1192, 877, 36.46, 44, 99, 6708, Not Active, Not Active, Not Active
2026/07/17 08:55:51.185, 1192, 877, 36.46, 43, 99, 6708, Not Active, Not Active, Not Active
2026/07/17 08:55:51.237, 1192, 877, 36.46, 44, 99, 6708, Not Active, Not Active, Not Active
2026/07/17 08:55:51.289, 1192, 877, 36.46, 43, 99, 6708, Not Active, Not Active, Not Active
2026/07/17 08:55:51.341, 1192, 877, 36.46, 43, 99, 6708, Not Active, Not Active, Not Active
2026/07/17 08:55:51.393, 1192, 877, 36.46, 43, 99, 6708, Not Active, Not Active, Not Active
2026/07/17 08:55:51.445, 1192, 877, 36.46, 43, 99, 6708, Not Active, Not Active, Not Active
2026/07/17 08:55:51.497, 1192, 877, 36.46, 44, 99, 6708, Not Active, Not Active, Not Active
2026/07/17 08:55:51.550, 1192, 877, 36.46, 43, 99, 6708, Not Active, Not Active, Not Active
2026/07/17 08:55:51.602, 1192, 877, 36.46, 43, 99, 6708, Not Active, Not Active, Not Active
2026/07/17 08:55:51.654, 1192, 877, 36.46, 44, 99, 6708, Not Active, Not Active, Not Active
2026/07/17 08:55:51.706, 1192, 877, 36.46, 43, 99, 6708, Not Active, Not Active, Not Active
2026/07/17 08:55:51.758, 1192, 877, 36.46, 44, 99, 6708, Not Active, Not Active, Not Active
2026/07/17 08:55:51.811, 1192, 877, 36.46, 43, 99, 6708, Not Active, Not Active, Not Active
2026/07/17 08:55:51.863, 1192, 877, 36.46, 43, 99, 6708, Not Active, Not Active, Not Active
2026/07/17 08:55:51.915, 1192, 877, 36.46, 43, 99, 6708, Not Active, Not Active, Not Active
2026/07/17 08:55:51.969, 1192, 877, 35.97, 43, 99, 6708, Not Active, Not Active, Not Active
2026/07/17 08:55:52.020, 1192, 877, 100.43, 43, 99, 6874, Not Active, Not Active, Not Active
2026/07/17 08:55:52.072, 1192, 877, 74.97, 44, 81, 6886, Not Active, Not Active, Not Active
2026/07/17 08:55:52.123, 1192, 877, 99.53, 45, 81, 6758, Not Active, Not Active, Not Active
2026/07/17 08:55:52.175, 1192, 877, 121.40, 45, 81, 6848, Not Active, Not Active, Not Active
2026/07/17 08:55:52.226, 1192, 877, 41.30, 45, 81, 366, Not Active, Not Active, Not Active
2026/07/17 08:55:52.278, 1192, 877, 38.40, 44, 81, 366, Not Active, Not Active, Not Active
2026/07/17 08:55:52.330, 1192, 877, 38.40, 44, 81, 364, Not Active, Not Active, Not Active
