timestamp,graphics_clock_mhz,memory_clock_mhz,power_w,temperature_c,gpu_util_pct,memory_used_mib,sw_power_cap,sw_thermal_slowdown,hw_thermal_slowdown
2026/07/17 08:55:28.842, 1192, 877, 35.49, 43, 0, 6, Not Active, Not Active, Not Active
2026/07/17 08:55:28.894, 1192, 877, 35.49, 43, 0, 8, Not Active, Not Active, Not Active
2026/07/17 08:55:28.946, 1192, 877, 35.49, 43, 0, 8, Not Active, Not Active, Not Active
2026/07/17 08:55:28.997, 1192, 877, 35.49, 43, 0, 316, Not Active, Not Active, Not Active
2026/07/17 08:55:29.049, 1192, 877, 35.49, 43, 0, 316, Not Active, Not Active, Not Active
2026/07/17 08:55:29.100, 1192, 877, 35.49, 43, 0, 316, Not Active, Not Active, Not Active
2026/07/17 08:55:29.152, 1192, 877, 35.49, 43, 3, 316, Not Active, Not Active, Not Active
2026/07/17 08:55:29.204, 1192, 877, 35.49, 43, 3, 316, Not Active, Not Active, Not Active
2026/07/17 08:55:29.256, 1192, 877, 35.49, 43, 3, 316, Not Active, Not Active, Not Active
2026/07/17 08:55:29.309, 1192, 877, 35.49, 43, 0, 316, Not Active, Not Active, Not Active
2026/07/17 08:55:29.361, 1192, 877, 35.49, 43, 0, 316, Not Active, Not Active, Not Active
2026/07/17 08:55:29.412, 1192, 877, 35.49, 43, 0, 316, Not Active, Not Active, Not Active
2026/07/17 08:55:29.464, 1192, 877, 35.49, 43, 0, 316, Not Active, Not Active, Not Active
2026/07/17 08:55:29.516, 1192, 877, 35.49, 43, 0, 316, Not Active, Not Active, Not Active
2026/07/17 08:55:29.567, 1192, 877, 35.97, 43, 0, 316, Not Active, Not Active, Not Active
2026/07/17 08:55:29.619, 1192, 877, 35.49, 43, 0, 316, Not Active, Not Active, Not Active
2026/07/17 08:55:29.670, 1192, 877, 35.49, 43, 0, 316, Not Active, Not Active, Not Active
2026/07/17 08:55:29.722, 1192, 877, 35.49, 43, 0, 316, Not Active, Not Active, Not Active
2026/07/17 08:55:29.773, 1192, 877, 35.49, 43, 0, 316, Not Active, Not Active, Not Active
2026/07/17 08:55:29.825, 1192, 877, 35.49, 43, 0, 316, Not Active, Not Active, Not Active
2026/07/17 08:55:29.876, 1192, 877, 35.49, 43, 0, 316, Not Active, Not Active, Not Active
2026/07/17 08:55:29.928, 1192, 877, 35.49, 43, 0, 316, Not Active, Not Active, Not Active
2026/07/17 08:55:29.979, 1192, 877, 35.49, 43, 0, 316, Not Active, Not Active, Not Active
2026/07/17 08:55:30.031, 1192, 877, 35.49, 43, 0, 316, Not Active, Not Active, Not Active
2026/07/17 08:55:30.083, 1192, 877, 35.97, 43, 0, 1080, Not Active, Not Active, Not Active
2026/07/17 08:55:30.136, 1192, 877, 36.46, 43, 22, 1080, Not Active, Not Active, Not Active
2026/07/17 08:55:30.188, 1192, 877, 36.46, 43, 22, 1080, Not Active, Not Active, Not Active
2026/07/17 08:55:30.240, 1192, 877, 36.46, 43, 22, 1080, Not Active, Not Active, Not Active
2026/07/17 08:55:30.292, 1192, 877, 36.46, 43, 94, 1080, Not Active, Not Active, Not Active
2026/07/17 08:55:30.344, 1192, 877, 35.97, 43, 94, 1080, Not Active, Not Active, Not Active
2026/07/17 08:55:30.396, 1192, 877, 35.49, 43, 94, 1080, Not Active, Not Active, Not Active
2026/07/17 08:55:30.449, 1192, 877, 35.97, 43, 30, 1104, Not Active, Not Active, Not Active
2026/07/17 08:55:30.501, 1192, 877, 45.60, 43, 30, 1178, Not Active, Not Active, Not Active
2026/07/17 08:55:30.553, 1192, 877, 70.23, 44, 30, 1154, Not Active, Not Active, Not Active
2026/07/17 08:55:30.604, 1192, 877, 36.43, 44, 30, 362, Not Active, Not Active, Not Active
2026/07/17 08:55:30.657, 1192, 877, 35.49, 43, 44, 362, Not Active, Not Active, Not Active
2026/07/17 08:55:30.709, 1192, 877, 35.49, 43, 44, 362, Not Active, Not Active, Not Active
2026/07/17 08:55:30.762, 1192, 877, 35.47, 43, 44, 362, Not Active, Not Active, Not Active
2026/07/17 08:55:30.815, 1192, 877, 35.49, 43, 0, 362, Not Active, Not Active, Not Active
2026/07/17 08:55:30.868, 1192, 877, 35.49, 43, 0, 362, Not Active, Not Active, Not Active
2026/07/17 08:55:30.920, 1192, 877, 35.49, 43, 0, 362, Not Active, Not Active, Not Active
2026/07/17 08:55:30.973, 1192, 877, 35.49, 43, 0, 362, Not Active, Not Active, Not Active
2026/07/17 08:55:31.025, 1192, 877, 35.49, 43, 0, 362, Not Active, Not Active, Not Active
2026/07/17 08:55:31.077, 1192, 877, 35.49, 43, 0, 362, Not Active, Not Active, Not Active
2026/07/17 08:55:31.129, 1192, 877, 35.97, 43, 0, 6, Not Active, Not Active, Not Active
