timestamp,graphics_clock_mhz,memory_clock_mhz,power_w,temperature_c,gpu_util_pct,memory_used_mib,sw_power_cap,sw_thermal_slowdown,hw_thermal_slowdown
2026/07/17 08:55:42.930, 1192, 877, 35.49, 43, 7, 6, Not Active, Not Active, Not Active
2026/07/17 08:55:42.983, 1192, 877, 35.49, 43, 7, 6, Not Active, Not Active, Not Active
2026/07/17 08:55:43.036, 1192, 877, 35.49, 43, 0, 6, Not Active, Not Active, Not Active
2026/07/17 08:55:43.088, 1192, 877, 35.49, 43, 0, 6, Not Active, Not Active, Not Active
2026/07/17 08:55:43.140, 1192, 877, 35.49, 43, 0, 6, Not Active, Not Active, Not Active
2026/07/17 08:55:43.193, 1192, 877, 35.49, 43, 0, 6, Not Active, Not Active, Not Active
2026/07/17 08:55:43.245, 1192, 877, 35.49, 43, 0, 6, Not Active, Not Active, Not Active
2026/07/17 08:55:43.297, 1192, 877, 35.49, 43, 0, 6, Not Active, Not Active, Not Active
2026/07/17 08:55:43.349, 1192, 877, 35.49, 43, 0, 6, Not Active, Not Active, Not Active
2026/07/17 08:55:43.401, 1192, 877, 35.49, 43, 0, 6, Not Active, Not Active, Not Active
2026/07/17 08:55:43.454, 1192, 877, 35.49, 43, 0, 6, Not Active, Not Active, Not Active
2026/07/17 08:55:43.506, 1192, 877, 35.49, 43, 0, 6, Not Active, Not Active, Not Active
2026/07/17 08:55:43.558, 1192, 877, 35.49, 43, 0, 6, Not Active, Not Active, Not Active
2026/07/17 08:55:43.610, 1192, 877, 35.49, 43, 0, 6, Not Active, Not Active, Not Active
2026/07/17 08:55:43.663, 1192, 877, 35.49, 43, 0, 6, Not Active, Not Active, Not Active
2026/07/17 08:55:43.716, 1192, 877, 35.49, 43, 0, 6, Not Active, Not Active, Not Active
2026/07/17 08:55:43.769, 1192, 877, 35.49, 43, 0, 6, Not Active, Not Active, Not Active
2026/07/17 08:55:43.821, 1192, 877, 35.49, 43, 0, 6, Not Active, Not Active, Not Active
2026/07/17 08:55:43.874, 1192, 877, 35.49, 43, 0, 8, Not Active, Not Active, Not Active
2026/07/17 08:55:43.926, 1192, 877, 35.49, 43, 0, 18, Not Active, Not Active, Not Active
2026/07/17 08:55:43.985, 1192, 877, 35.49, 43, 0, 316, Not Active, Not Active, Not Active
2026/07/17 08:55:44.037, 1192, 877, 35.49, 43, 3, 316, Not Active, Not Active, Not Active
2026/07/17 08:55:44.088, 1192, 877, 35.49, 43, 3, 316, Not Active, Not Active, Not Active
2026/07/17 08:55:44.140, 1192, 877, 35.49, 43, 3, 316, Not Active, Not Active, Not Active
2026/07/17 08:55:44.192, 1192, 877, 35.49, 43, 0, 316, Not Active, Not Active, Not Active
2026/07/17 08:55:44.244, 1192, 877, 35.49, 43, 0, 316, Not Active, Not Active, Not Active
2026/07/17 08:55:44.296, 1192, 877, 35.49, 43, 0, 316, Not Active, Not Active, Not Active
2026/07/17 08:55:44.348, 1192, 877, 36.46, 43, 11, 5178, Not Active, Not Active, Not Active
2026/07/17 08:55:44.401, 1192, 877, 36.46, 43, 11, 5178, Not Active, Not Active, Not Active
2026/07/17 08:55:44.455, 1192, 877, 36.46, 43, 11, 5178, Not Active, Not Active, Not Active
2026/07/17 08:55:44.507, 1192, 877, 36.46, 43, 100, 5178, Not Active, Not Active, Not Active
2026/07/17 08:55:44.559, 1192, 877, 36.46, 43, 100, 5178, Not Active, Not Active, Not Active
2026/07/17 08:55:44.611, 1192, 877, 36.46, 43, 100, 5178, Not Active, Not Active, Not Active
2026/07/17 08:55:44.663, 1192, 877, 36.46, 43, 100, 5178, Not Active, Not Active, Not Active
2026/07/17 08:55:44.716, 1192, 877, 36.46, 43, 99, 5178, Not Active, Not Active, Not Active
2026/07/17 08:55:44.768, 1192, 877, 36.46, 43, 99, 5178, Not Active, Not Active, Not Active
2026/07/17 08:55:44.820, 1192, 877, 36.46, 43, 99, 5178, Not Active, Not Active, Not Active
2026/07/17 08:55:44.872, 1192, 877, 36.46, 43, 99, 5178, Not Active, Not Active, Not Active
2026/07/17 08:55:44.924, 1192, 877, 36.46, 43, 99, 5178, Not Active, Not Active, Not Active
2026/07/17 08:55:44.976, 1192, 877, 36.46, 43, 99, 5178, Not Active, Not Active, Not Active
